"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"140","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",13,1.655,-0.205,0.341,"panne",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.341
"141","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",15,1.64,-0.19,0.356,"HM",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.356
"142","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",20,1.65,-0.2,0.346,"Trans",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.346
"143","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",21.5,1.73,-0.28,0.266,"LM",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.266
"144","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",22,1.715,-0.265,0.281,"ditch edge",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.281
"145","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",22.4,1.9,-0.45,0.096,"ditch center",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.096
"146","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",22.7,1.64,-0.19,0.356,"ditch edge",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.356
"147","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",25,1.635,-0.185,0.361,"HM",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.361
"148","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",28,1.67,-0.22,0.326,"edge of panne",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.326
"149","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",30,1.67,-0.22,0.326,"veg panne",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.326
"150","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",35,1.65,-0.2,0.346,"veg panne",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.346
"151","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",40,1.71,-0.26,0.286,"veg panne",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.286
"152","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",45,1.68,-0.23,0.316,"veg panne",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.316
"153","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",48,1.62,-0.17,0.376,"Iva edge",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.376
"154","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",50,1.465,-0.015,0.531,"North stake / UE",2022,0,50,0.336,0.531,0.336,0.531,0,0,0,0.531
"155","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",0,1.7,-0.25,0.296,"East post / HM",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.296
"156","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",4,1.625,-0.175,0.371,"panne",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.371
"157","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",5,1.64,-0.19,0.356,"veg panne",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.356
"158","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",7,1.625,-0.175,0.371,"HM",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.371
"159","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",8,1.645,-0.195,0.351,"veg panne",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.351
"160","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",10,1.62,-0.17,0.376,"HM",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.376
"161","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",12,1.685,-0.235,0.311,"veg panne",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.311
"162","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",14.4,1.76,-0.31,0.236,"edge of runnel",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.236
"163","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",14.5,1.94,-0.49,0.056,"runnel center",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.056
"164","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",14.7,1.745,-0.295,0.251,"edge of runnel",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.251
"165","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",16,1.75,-0.3,0.246,"veg panne",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.246
"166","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",20,1.72,-0.27,0.276,"veg panne",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.276
"167","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",24,1.73,-0.28,0.266,"veg panne",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.266
"168","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",28,1.7,-0.25,0.296,"veg panne",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.296
"169","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",32,1.695,-0.245,0.301,"veg panne",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.301
"170","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",36,1.645,-0.195,0.351,"edge of HM",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.351
"171","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",38,1.56,-0.11,0.436,"Iva edge",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.436
"172","8/9/2022",2022,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",40,1.54,-0.09,0.456,"West post  / UE",2022,0,40,0.296,0.456,0.296,0.456,0,0,0,0.456
"173","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",0,1.65,-0.22,0.324,"HM/ S POST",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.304
"174","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",5,1.64,-0.21,0.334,"HM",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.314
"175","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",9.5,1.655,-0.225,0.319,"HM/ DITCH EDGE",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.299
"176","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",9.7,1.87,-0.44,0.104,"HM / DITCH",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.084
"177","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",10,1.67,-0.24,0.304,"HM",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.284
"178","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",13,1.635,-0.205,0.339,"HM",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.319
"179","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",15,1.61,-0.18,0.364,"HM",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.344
"180","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",20,1.635,-0.205,0.339,"TRANS",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.319
"181","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",21,1.645,-0.215,0.329,"DITCH EDGE",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.309
"182","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",21.5,1.75,-0.32,0.224,"DITCH BANK",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.204
"183","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",22,1.9,-0.47,0.074,"DITCH CENTER",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.054
"184","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",22.4,1.6,-0.17,0.374,"DITCH EDGE",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.354
"185","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",22.7,1.615,-0.185,0.359,"HM/ DITCH EDGE",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.338
"186","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",25,1.6,-0.17,0.374,"TRANS",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.354
"187","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",28,1.66,-0.23,0.314,"PANNE",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.294
"188","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",30,1.665,-0.235,0.309,"PANNE",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.289
"189","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",35,1.645,-0.215,0.329,"PANNE",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.309
"190","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",40,1.72,-0.29,0.254,"BARE PANNE",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.234
"191","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",45,1.685,-0.255,0.289,"PANNE",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.268
"192","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",48,1.62,-0.19,0.354,"PANNE",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.334
"193","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T1",50,1.39,0.04,0.584,"UE/ IVFRU / N POST",2022,0,50,0.336,0.531,0.324,0.584,-0.012,0.0529999999999999,0.0205,0.564
"194","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",0,1.54,-0.11,0.434,"HM/ E POST",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.376
"195","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",4,1.605,-0.175,0.369,"HM",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.311
"196","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",5,1.645,-0.215,0.329,"PANNE DEPRESSION",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.271
"197","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",7,1.605,-0.175,0.369,"HM",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.311
"198","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",8,1.615,-0.185,0.359,"PANNE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.301
"199","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",10,1.605,-0.175,0.369,"HM",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.311
"200","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",12,1.69,-0.26,0.284,"PANNE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.226
"201","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",14.4,1.74,-0.31,0.234,"RUN EDGE/PANNE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.176
"202","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",14.5,2.165,-0.735,-0.191,"RUN CENTER",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,-0.249
"203","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",14.7,1.75,-0.32,0.224,"RUN EDGE/PANNE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.166
"204","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",16,1.72,-0.29,0.254,"PANNE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.196
"205","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",20,1.69,-0.26,0.284,"PANNE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.226
"206","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",24,1.72,-0.29,0.254,"PANNE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.196
"207","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",28,1.69,-0.26,0.284,"PANNE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.226
"208","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",32,1.69,-0.26,0.284,"PANNE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.226
"209","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",36,1.69,-0.26,0.284,"BARE PANNE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.226
"210","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",38,1.55,-0.12,0.424,"HM",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.366
"211","7/16/2024",2024,"Rhode Island","Middlebridge","","Runnel","Runnel","T2",40,1.54,-0.11,0.434,"UE",2022,0,40,0.296,0.456,0.434,0.434,0.138,-0.022,0.058,0.376
