"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"139","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",12,1.64,-0.86,0.259,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.259
"140","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",14,1.62,-0.84,0.279,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.279
"141","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",16,1.6,-0.82,0.299,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.299
"142","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",18,1.63,-0.85,0.269,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.269
"143","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",20,1.62,-0.84,0.279,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.279
"144","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",22,1.615,-0.835,0.284,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.284
"145","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",24,1.605,-0.825,0.294,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.294
"146","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",26,1.52,-0.74,0.379,"old edge of pool",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.379
"147","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",28,1.45,-0.67,0.449,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.449
"148","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",30,1.41,-0.63,0.489,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.489
"149","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",32,1.335,-0.555,0.564,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.564
"150","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",35,1.33,-0.55,0.569,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.569
"151","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",37.4,1.25,-0.47,0.649,"east stake",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.649
"152","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",0,1.66,-0.88,0.239,"SE post",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.239
"153","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",2,1.665,-0.885,0.234,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.234
"154","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",4,1.655,-0.875,0.244,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.244
"155","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",6,1.76,-0.98,0.139,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.139
"156","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",8,1.795,-1.015,0.104,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.104
"157","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",10,1.79,-1.01,0.109,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.109
"158","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",12,1.87,-1.09,0.029,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.029
"159","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",13,1.895,-1.115,0.004,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.004
"160","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",14,1.87,-1.09,0.029,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.029
"161","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",15,1.825,-1.045,0.074,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.074
"162","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",16,1.805,-1.025,0.094,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.094
"163","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",17,1.795,-1.015,0.104,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.104
"164","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",18,1.85,-1.07,0.049,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.049
"165","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",19,1.87,-1.09,0.029,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.029
"166","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",20,1.8,-1.02,0.099,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.099
"167","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",22,1.735,-0.955,0.164,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.164
"168","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",24,1.69,-0.91,0.209,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.209
"169","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",26,1.73,-0.95,0.169,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.169
"170","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",28,1.735,-0.955,0.164,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.164
"171","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",30,1.7,-0.92,0.199,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.199
"172","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",32,1.72,-0.94,0.179,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.179
"173","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",34,1.66,-0.88,0.239,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.239
"174","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",36,1.67,-0.89,0.229,"",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.229
"175","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",37,1.66,-0.88,0.239,"NW post",2021,0,37,0.239,0.239,0.239,0.239,0,0,0,0.239
"176","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",0,1.63,-0.785,0.291,"HM",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.276
"177","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",2,1.685,-0.84,0.236,"",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.222
"178","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",3.2,1.69,-0.845,0.231,"runnel edge",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.217
"179","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",3.5,1.87,-1.025,0.051,"in runnel",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.037
"180","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",3.8,1.72,-0.875,0.201,"runnel edge",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.187
"181","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",4.2,1.72,-0.875,0.201,"runnel edge",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.187
"182","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",4.5,1.71,-0.865,0.211,"runnel edge",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.197
"183","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",6,1.68,-0.835,0.241,"HM",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.227
"184","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",8,1.68,-0.835,0.241,"Panne edge",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.227
"185","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",10,1.69,-0.845,0.231,"panne",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.217
"186","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",12,1.69,-0.845,0.231,"panne",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.217
"187","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",14,1.675,-0.83,0.246,"panne",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.232
"188","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",16,1.68,-0.835,0.241,"panne",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.227
"189","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",18,1.695,-0.85,0.226,"panne",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.212
"190","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",20,1.68,-0.835,0.241,"panne",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.227
"191","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",22,1.675,-0.83,0.246,"panne",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.232
"192","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",24,1.665,-0.82,0.256,"panne edge",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.242
"193","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",26,1.58,-0.735,0.341,"HM",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.327
"194","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",28,1.51,-0.665,0.411,"UE",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.396
"195","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",30,1.475,-0.63,0.446,"UE",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.432
"196","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",32,1.395,-0.55,0.526,"UE",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.512
"197","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",35,1.39,-0.545,0.531,"UE",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.517
"198","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",37.4,1.205,-0.36,0.716,"UE",2021,0,37.4,0.329,0.649,0.291,0.716,-0.038,0.0669999999999999,0.0145,0.702
"199","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",0,1.7,-0.855,0.221,"SE post, LM",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.244
"200","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",2,1.695,-0.85,0.226,"TM",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.249
"201","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",4,1.71,-0.865,0.211,"TM",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.234
"202","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",6,1.79,-0.945,0.131,"LM, panne",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.154
"203","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",8,1.82,-0.975,0.101,"Panne",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.124
"204","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",10,1.825,-0.98,0.096,"panne",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.119
"205","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",12,1.89,-1.045,0.031,"panne edge/pool",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.054
"206","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",13,1.92,-1.075,0.001,"small pool",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.024
"207","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",14,1.915,-1.07,0.006,"small pool ",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.029
"208","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",15,1.89,-1.045,0.031,"panne edge/pool",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.054
"209","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",16,1.835,-0.99,0.086,"panne",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.109
"210","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",17,1.825,-0.98,0.096,"panne",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.119
"211","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",18,1.875,-1.03,0.046,"panne edge/pool ",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.069
"212","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",19,1.945,-1.1,-0.024,"small pool",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,-0.001
"213","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",20,1.83,-0.985,0.091,"panne edge/pool",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.114
"214","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",22,1.785,-0.94,0.136,"panne",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.159
"215","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",24,1.715,-0.87,0.206,"salicornia patch",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.229
"216","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",26,1.76,-0.915,0.161,"panne",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.184
"217","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",28,1.755,-0.91,0.166,"panne",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.189
"218","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",30,1.74,-0.895,0.181,"panne",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.204
"219","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",32,1.77,-0.925,0.151,"smal pool",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.174
"220","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",34,1.69,-0.845,0.231,"panne",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.254
"221","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",36,1.695,-0.85,0.226,"TM",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.249
"222","7/15/2024",2024,"Rhode Island","Winnapaug","","Runnel","Runnel","T2",37,1.71,-0.865,0.211,"TM, NW post",2021,0,37,0.239,0.239,0.221,0.211,-0.018,-0.028,-0.023,0.234
