"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"141","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",35,1.7,-0.06,0.503,"HM",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.486
"142","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",40,1.685,-0.045,0.518,"HM",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.5
"143","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",45,1.69,-0.05,0.513,"HM",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.496
"144","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",50,1.68,-0.04,0.523,"SW POST / HM",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.506
"145","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",0,1.925,-0.285,0.278,"E POST / LM / CREEK EDGE",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.263
"146","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",5,1.8,-0.16,0.403,"TRANS",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.388
"147","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",9,1.78,-0.14,0.423,"HM",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.408
"148","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",10,1.775,-0.135,0.428,"HM",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.413
"149","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",15,1.765,-0.125,0.438,"TRANS",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.423
"150","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",20,1.77,-0.13,0.433,"PANNE",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.418
"151","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",25,1.755,-0.115,0.448,"PANNE",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.433
"152","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",30,1.75,-0.11,0.453,"PANNE",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.438
"153","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",35,1.765,-0.125,0.438,"BARE PANNE",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.423
"154","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",40,1.755,-0.115,0.448,"PANNE",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.433
"155","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",45,1.775,-0.135,0.428,"BARE PANNE",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.413
"156","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",46,1.76,-0.12,0.443,"HM",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.428
"157","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T2",50,1.77,-0.13,0.433,"W POST / HM",2022,0,50,0.268,0.413,0.278,0.433,0.01,0.02,0.015,0.418
"158","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",0,1.855,-0.355,0.284,"E POST / LM",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.249
"159","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",2.2,1.795,-0.295,0.344,"TRANS",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.31
"160","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",3,1.76,-0.26,0.379,"HM",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.345
"161","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",5,1.725,-0.225,0.414,"HM",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.379
"162","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",10,1.635,-0.135,0.504,"HM",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.47
"163","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",15,1.62,-0.12,0.519,"HM",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.485
"164","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",18.5,1.64,-0.14,0.499,"PANNE EDGE / HM",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.464
"165","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",20,1.65,-0.15,0.489,"PANNE",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.454
"166","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",25,1.66,-0.16,0.479,"PANNE",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.444
"167","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",30,1.66,-0.16,0.479,"PANNE",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.444
"168","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",35,1.65,-0.15,0.489,"PANNE",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.454
"169","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",40,1.665,-0.165,0.474,"HM RIDGE / RUN EDGE",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.44
"170","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",40.6,1.9,-0.4,0.239,"RUN CENTER",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.204
"171","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",40.7,1.69,-0.19,0.449,"RUN EDGE",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.414
"172","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",40.8,1.69,-0.19,0.449,"RUN EDGE",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.414
"173","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",42,1.645,-0.145,0.494,"HM",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.46
"174","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",45,1.63,-0.13,0.509,"PANNE",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.475
"175","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",48,1.625,-0.125,0.514,"HM EDGE",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.48
"176","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T1",50,1.585,-0.085,0.554,"HM RIDGE / W POST ",2022,0,50,0.257,0.512,0.284,0.554,0.027,0.042,0.0345,0.52
"177","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",0,1.605,-0.12,0.553,"HM / SE POST",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.5
"178","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",5,1.6,-0.115,0.558,"HM",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.505
"179","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",10,1.615,-0.13,0.543,"PANNE",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.49
"180","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",15,1.62,-0.135,0.538,"PANNE",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.485
"181","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",20,1.625,-0.14,0.533,"PANNE",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.48
"182","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",25,1.61,-0.125,0.548,"HM",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.495
"183","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",30,1.59,-0.105,0.568,"HM",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.514
"184","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",34.5,1.62,-0.135,0.538,"HM EDGE",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.485
"185","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",35,1.63,-0.145,0.528,"PANNE",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.475
"186","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",35.9,1.65,-0.165,0.508,"HM EMBANKMENT / IVFRU",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.454
"187","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",36.7,1.635,-0.15,0.523,"HM / RUN EDGE",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.47
"188","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",36.9,2.03,-0.545,0.128,"RUN CENGER",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.074
"189","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",37,1.68,-0.195,0.478,"HM / RUN EDGE",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.424
"190","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",40,1.66,-0.175,0.498,"TRANS",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.444
"191","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",44,1.705,-0.22,0.453,"TRANS EDGE",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.399
"192","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",44.2,2.05,-0.565,0.108,"RUN CHANNEL IN POOL",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.054
"193","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",44.6,2.06,-0.575,0.098,"RUN CHANNEL IN POOL",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.044
"194","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",45,1.98,-0.495,0.178,"DRY POOL",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.124
"195","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",49,2.085,-0.6,0.073,"RUN CHANNEL IN POOL",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.019
"196","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",49.1,1.695,-0.21,0.463,"RUN CHANNEL IN POOL ",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.41
"197","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",49.6,1.67,-0.185,0.488,"HM",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.434
"198","7/17/2024",2024,"Rhode Island","Narrow River","","Runnel","Runnel","T2",50,1.64,-0.155,0.518,"HM / NW POST",2022,0,50,0.507,0.457,0.553,0.518,0.046,0.061,0.0535,0.464
