Date,Year,State,Site,SubSite,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,15,1.74,-0.61,1.493,trans
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,17.5,1.75,-0.62,1.483,HM
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,20,1.76,-0.63,1.473,HM
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,22.5,1.785,-0.655,1.448,HM
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,24,1.775,-0.645,1.458,trans adjacent to ditch
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,25,2.065,-0.935,1.168,ditch 
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,25.6,1.85,-0.72,1.383,ditch edge
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,26,1.79,-0.66,1.443,HM
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,27.5,1.76,-0.63,1.473,trans
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,30,1.745,-0.615,1.488,trans
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,32.5,1.715,-0.585,1.518,trans
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,35,1.675,-0.545,1.558,HM
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,37.5,1.76,-0.63,1.473,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,40,1.785,-0.655,1.448,panne adjacent to small pool
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,42.5,1.725,-0.595,1.508,panne adjacent to small pool
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,45,1.69,-0.56,1.543,trans
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,47.5,1.71,-0.58,1.523,trans
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,48.4,1.845,-0.715,1.388,pool edge
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,49,1.86,-0.73,1.373,pool
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T2,50,1.875,-0.745,1.358,pool
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,0,1.78,-0.16,1.528,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,2.5,1.845,-0.225,1.463,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,5,1.75,-0.13,1.558,trans
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,7.5,1.77,-0.15,1.538,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,10,1.77,-0.15,1.538,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,12.5,1.795,-0.175,1.513,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,15,1.815,-0.195,1.493,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,17.5,1.83,-0.21,1.478,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,20,1.815,-0.195,1.493,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,22.5,1.83,-0.21,1.478,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,23.5,1.81,-0.19,1.498,panne edge
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,24,1.9,-0.28,1.408,panne edge
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,24.1,2.2,-0.58,1.108,ditch/pool
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,25,2.325,-0.705,0.983,pool/ditch
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,25.6,2.265,-0.645,1.043,pool/ditch
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,26,1.85,-0.23,1.458,panne edge
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,27.5,1.855,-0.235,1.453,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,30,1.855,-0.235,1.453,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,32.5,1.82,-0.2,1.488,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,35,1.88,-0.26,1.428,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,37.5,1.84,-0.22,1.468,panne adjacent to pool
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,40,1.785,-0.165,1.523,trans
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,42.5,1.77,-0.15,1.538,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,45,1.785,-0.165,1.523,panne
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,47.5,1.765,-0.145,1.543,HM
8/8/2024,2024,MA,Plum Island - DPR,North,Runnel,T3,50,1.765,-0.145,1.543,HM
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,-1,1.805,-0.565,1.371,ditch edge
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,0,1.765,-0.525,1.411,LM
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,2.5,1.715,-0.475,1.461,HM 
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,5,1.695,-0.455,1.481,HM
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,7.5,1.675,-0.435,1.501,HM
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,10,1.685,-0.445,1.491,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,12.5,1.66,-0.42,1.516,HM
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,15,1.63,-0.39,1.546,HM
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,17.5,1.64,-0.4,1.536,Panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,20,1.645,-0.405,1.531,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,22.5,1.645,-0.405,1.531,trans
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,25,1.64,-0.4,1.536,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,27.5,1.63,-0.39,1.546,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,30,1.725,-0.485,1.451,pool
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,32.5,1.64,-0.4,1.536,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,35,1.625,-0.385,1.551,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,37.5,1.625,-0.385,1.551,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,40,1.625,-0.385,1.551,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,42.5,1.745,-0.505,1.431,pool edge
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,45,1.95,-0.71,1.226,pool **can't read writing**
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,47.5,1.93,-0.69,1.246,pool **can't read writing**
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T1,50,1.94,-0.7,1.236,pool **can't read writing**
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,0,1.85,-0.61,1.326,pool
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,1.3,1.83,-0.59,1.346,pool
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,2.5,1.71,-0.47,1.466,panne edge
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,5,1.68,-0.44,1.496,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,7.5,1.655,-0.415,1.521,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,10,1.65,-0.41,1.526,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,12.5,1.66,-0.42,1.516,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,15,1.645,-0.405,1.531,trans ditch edge
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,15.5,2.21,-0.97,0.966,ditch center
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,15.7,1.635,-0.395,1.541,"panne, ditch edge"
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,17.5,1.625,-0.385,1.551,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,20,1.63,-0.39,1.546,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,22.5,1.62,-0.38,1.556,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,23.3,1.645,-0.405,1.531,panne/ditch edge
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,23.7,2.05,-0.81,1.126,ditch center
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,24.3,1.62,-0.38,1.556,ditch edge
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,25,1.62,-0.38,1.556,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,27.5,1.62,-0.38,1.556,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,30,1.615,-0.375,1.561,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,32.5,1.615,-0.375,1.561,panne
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,33.4,1.89,-0.65,1.286,pool
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,33.7,1.95,-0.71,1.226,pool
8/8/2024,2024,MA,Plum Island - DPR,South,No Action,T2,35,1.97,-0.73,1.206,pool
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,-1,1.97,-0.74,1.27,LM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,0,1.76,-0.53,1.48,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,2.5,1.69,-0.46,1.55,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,5,1.76,-0.53,1.48,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,7.5,1.75,-0.52,1.49,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,10,1.735,-0.505,1.505,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,12.5,1.735,-0.505,1.505,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,15,1.74,-0.51,1.5,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,17.5,1.735,-0.505,1.505,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,20,1.74,-0.51,1.5,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,22.5,1.73,-0.5,1.51,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,25,1.74,-0.51,1.5,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,27.5,1.72,-0.49,1.52,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,30,1.73,-0.5,1.51,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,32.5,1.725,-0.495,1.515,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,35,1.735,-0.505,1.505,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,37.5,1.73,-0.5,1.51,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T1,40,1.72,-0.49,1.52,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,-1,2.11,-0.88,1.13,LM creek
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,0,1.68,-0.45,1.56,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,2.5,1.735,-0.505,1.505,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,5,1.76,-0.53,1.48,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,7.5,1.77,-0.54,1.47,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,10,1.78,-0.55,1.46,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,12.5,1.765,-0.535,1.475,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,15,1.75,-0.52,1.49,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,17.5,1.76,-0.53,1.48,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,20,1.755,-0.525,1.485,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,22.5,1.76,-0.53,1.48,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,25,1.76,-0.53,1.48,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,27.5,1.765,-0.535,1.475,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,30,1.76,-0.53,1.48,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,32.5,1.76,-0.53,1.48,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,35,1.735,-0.505,1.505,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,37.5,1.75,-0.52,1.49,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Reference,T2,40,1.76,-0.53,1.48,"panne, old pool "
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,0,1.6,-0.265,1.534,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,2.5,1.595,-0.26,1.539,HM
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,5,1.61,-0.275,1.524,HM w/ iva
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,7.5,1.605,-0.27,1.529,HM w/ iva
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,10,1.685,-0.35,1.449,trans adjacent to pool
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,12.5,1.705,-0.37,1.429,trans
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,15,1.73,-0.395,1.404,panne
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,17.5,1.74,-0.405,1.394,panne
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,20,1.73,-0.395,1.404,trans ridge
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,22.5,1.78,-0.445,1.354,panne
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,23.5,1.845,-0.51,1.289,panne
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,24.2,2.02,-0.685,1.114,ditch / pool edge
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,25,2.205,-0.87,0.929,center of pool ditch 
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,26,1.85,-0.515,1.284,panne edge
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,27.5,1.78,-0.445,1.354,panne
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,30,1.7,-0.365,1.434,trans ridge
8/8/2024,2024,MA,Plum Island - DPR,South,Runnel,T1,32.5,1.73,-0.395,1.404,panne
