"","PointID","Year","VisitNum","DistBand","RegionNum","State","Site","Treatment","runnel_age","Point_X","Point_Y","SurveyWindow","SurveyDate","Month","Day","Observer","Tide","SurveyTime","TempF","Sky","WindSp","Noise","Site_Date","richness","shannon","totalbirds","saltysparrow","AGWT","ALFL","AMCR","AMDU","AMGO","AMOY","AMRE","AMRO","BANS","BAOR","BARS","BBGU","BBPL","BCCH","BHCO","BLJA","BLPW","BOBO","BRTH","CAGO","CANG","CARW","CEDW","CHSP","CHSW","CLRA","COEI","COGR","COTE","COYE","CSWA","DCCO","DUNL","EAKI","EAPH","EATO","EUST","EWPW","GBBG","GBHE","GCFL","GLIB","GRCA","GREG","GRHE","GRYE","GWTE","HAWO","HERG","HETH","HOFI","HOSP","HOWR","KILL","LBHE","LESA","LETE","LEYE","MALL","MAWR","MODO","MUSW","NESP","NOCA","NOGO","NOMO","NRWS","OROR","OSPR","PAWA","PEEP","PUMA","RBME","RECR","RTHA","RUBL","RWBL","SALS","SAND","SBDO","SEOW","SEPL","SESA","SESP","SNEG","SOSP","SPSA","STSP","TRES","TUTI","TUVU","UNK_SP","VIRA","Warbler","WEVI","WIFL","WILL","WITU","WOTH","WREN","WRSA","YEWA"
"198","Essex RUN North",2023,2,"51-100m","2","MA","Essex","Runnel","1","-70.775369","42.651917","2","7/19/2023","7","19","JGM","Low/Rising","800","72","2","1","2","Essex RUN North 7/19/2023  ",2,0.69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"199","Essex RUN North",2023,2,">100m","2","MA","Essex","Runnel","1","-70.775369","42.651917","2","7/19/2023","7","19","JGM","Low/Rising","800","72","2","1","2","Essex RUN North 7/19/2023  ",2,0.64,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200","Essex RUN South",2022,1,"> 100m","2","MA","Essex","Runnel","0","-70.7728","42.651456","1","5/27/2022","5","27","JLG","Low/Rising","6:57","61","1","2","3","Essex RUN South 5/27/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","Essex RUN South",2022,1,"0-50m","2","MA","Essex","Runnel","0","-70.7728","42.651456","1","5/27/2022","5","27","JLG","Low/Rising","6:57","61","1","2","3","Essex RUN South 5/27/2022  ",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","Essex RUN South",2022,1,"51-100m","2","MA","Essex","Runnel","0","-70.7728","42.651456","1","5/27/2022","5","27","JLG","Low/Rising","6:57","61","1","2","3","Essex RUN South 5/27/2022  ",7,1.82,12,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"203","Essex RUN South",2022,2,"> 100m","2","MA","Essex","Runnel","0","-70.7728","42.651456","2","6/20/2022","6","20","JLG","High/Falling","10:13","66","0","1","2","Essex RUN South 6/20/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","Essex RUN South",2022,2,"0-50m","2","MA","Essex","Runnel","0","-70.7728","42.651456","2","6/20/2022","6","20","JLG","High/Falling","10:13","66","0","1","2","Essex RUN South 6/20/2022  ",2,0.64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","Essex RUN South",2022,2,"51-100m","2","MA","Essex","Runnel","0","-70.7728","42.651456","2","6/20/2022","6","20","JLG","High/Falling","10:13","66","0","1","2","Essex RUN South 6/20/2022  ",6,1.75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"206","Essex RUN South",2023,1,"> 100m","2","MA","Essex","Runnel","1","-70.7728","42.651456","1","6/15/2023","6","15","JLG","Low/Rising","6:16","62","2","1","1","Essex RUN South 6/15/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","Essex RUN South",2023,1,"0-50m","2","MA","Essex","Runnel","1","-70.7728","42.651456","1","6/15/2023","6","15","JLG","Low/Rising","6:16","62","2","1","1","Essex RUN South 6/15/2023  ",3,1.05,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"208","Essex RUN South",2023,1,"51-100m","2","MA","Essex","Runnel","1","-70.7728","42.651456","1","6/15/2023","6","15","JLG","Low/Rising","6:16","62","2","1","1","Essex RUN South 6/15/2023  ",5,1.61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","Essex RUN South",2023,2,"> 100m","2","MA","Essex","Runnel","1","-70.7728","42.651456","2","7/19/2023","7","19","JGM","Low/Rising","845","75","2","2","2","Essex RUN South 7/19/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","Essex RUN South",2023,2,"0-50m","2","MA","Essex","Runnel","1","-70.7728","42.651456","2","7/19/2023","7","19","JGM","Low/Rising","845","75","2","2","2","Essex RUN South 7/19/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","Essex RUN South",2023,2,"51-100m","2","MA","Essex","Runnel","1","-70.7728","42.651456","2","7/19/2023","7","19","JGM","Low/Rising","845","75","2","2","2","Essex RUN South 7/19/2023  ",4,1.27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","Essex RUN South",2023,2,">100m","2","MA","Essex","Runnel","1","-70.7728","42.651456","2","7/19/2023","7","19","JGM","Low/Rising","845","75","2","2","2","Essex RUN South 7/19/2023  ",3,1.1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"213","Ipswich NAC East",2022,1,"> 100m","2","MA","Ipswich","No Action",NA,"-70.773939","42.679464","1","5/27/2022","5","27","JLG","High/Rising","9:16","64","1","2","2","Ipswich NAC East 5/27/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","Ipswich NAC East",2022,1,"0-50m","2","MA","Ipswich","No Action",NA,"-70.773939","42.679464","1","5/27/2022","5","27","JLG","High/Rising","9:16","64","1","2","2","Ipswich NAC East 5/27/2022  ",5,1.49,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215","Ipswich NAC East",2022,1,"51-100m","2","MA","Ipswich","No Action",NA,"-70.773939","42.679464","1","5/27/2022","5","27","JLG","High/Rising","9:16","64","1","2","2","Ipswich NAC East 5/27/2022  ",2,0.69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","Ipswich NAC East",2022,2,"> 100m","2","MA","Ipswich","No Action",NA,"-70.773939","42.679464","2","6/20/2022","6","20","JLG","High/Falling","6:41","48","0","1","1","Ipswich NAC East 6/20/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","Ipswich NAC East",2022,2,"0-50m","2","MA","Ipswich","No Action",NA,"-70.773939","42.679464","2","6/20/2022","6","20","JLG","High/Falling","6:41","48","0","1","1","Ipswich NAC East 6/20/2022  ",3,1.01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","Ipswich NAC East",2022,2,"51-100m","2","MA","Ipswich","No Action",NA,"-70.773939","42.679464","2","6/20/2022","6","20","JLG","High/Falling","6:41","48","0","1","1","Ipswich NAC East 6/20/2022  ",9,2.1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2
"219","Ipswich REF East",2022,1,"> 100m","2","MA","Ipswich","Reference",NA,"-70.771769","42.680317","1","5/27/2022","5","27","JLG","High/Rising","9:03","64","1","2","2","Ipswich REF East 5/27/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","Ipswich REF East",2022,1,"0-50m","2","MA","Ipswich","Reference",NA,"-70.771769","42.680317","1","5/27/2022","5","27","JLG","High/Rising","9:03","64","1","2","2","Ipswich REF East 5/27/2022  ",2,0.67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"221","Ipswich REF East",2022,1,"51-100m","2","MA","Ipswich","Reference",NA,"-70.771769","42.680317","1","5/27/2022","5","27","JLG","High/Rising","9:03","64","1","2","2","Ipswich REF East 5/27/2022  ",3,1.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","Ipswich REF East",2022,2,"> 100m","2","MA","Ipswich","Reference",NA,"-70.771769","42.680317","2","6/20/2022","6","20","JLG","High/Falling","6:57","50","0","2","1","Ipswich REF East 6/20/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","Ipswich REF East",2022,2,"0-50m","2","MA","Ipswich","Reference",NA,"-70.771769","42.680317","2","6/20/2022","6","20","JLG","High/Falling","6:57","50","0","2","1","Ipswich REF East 6/20/2022  ",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","Ipswich REF East",2022,2,"51-100m","2","MA","Ipswich","Reference",NA,"-70.771769","42.680317","2","6/20/2022","6","20","JLG","High/Falling","6:57","50","0","2","1","Ipswich REF East 6/20/2022  ",4,1.26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"225","Ipswich RUN East",2022,1,"> 100m","2","MA","Ipswich","Runnel","0","-70.775144","42.680281","1","5/27/2022","5","27","JLG","High/Rising","9:30","67","1","2","3","Ipswich RUN East 5/27/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226","Ipswich RUN East",2022,1,"0-50m","2","MA","Ipswich","Runnel","0","-70.775144","42.680281","1","5/27/2022","5","27","JLG","High/Rising","9:30","67","1","2","3","Ipswich RUN East 5/27/2022  ",3,1.01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","Ipswich RUN East",2022,1,"51-100m","2","MA","Ipswich","Runnel","0","-70.775144","42.680281","1","5/27/2022","5","27","JLG","High/Rising","9:30","67","1","2","3","Ipswich RUN East 5/27/2022  ",3,1.05,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"228","Ipswich RUN East",2022,2,"> 100m","2","MA","Ipswich","Runnel","0","-70.775144","42.680281","2","6/20/2022","6","20","JLG","High/Falling","7:15","54","0","1","2","Ipswich RUN East 6/20/2022  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","Ipswich RUN East",2022,2,"0-50m","2","MA","Ipswich","Runnel","0","-70.775144","42.680281","2","6/20/2022","6","20","JLG","High/Falling","7:15","54","0","1","2","Ipswich RUN East 6/20/2022  ",7,1.77,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
"230","Ipswich RUN East",2022,2,"51-100m","2","MA","Ipswich","Runnel","0","-70.775144","42.680281","2","6/20/2022","6","20","JLG","High/Falling","7:15","54","0","1","2","Ipswich RUN East 6/20/2022  ",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","JP NAC",2021,1,"> 100m","3","RI","Jacob's Point","No Action",NA,"-71.288352","41.712839","1","5/24/2021","5","24","ADF","High/Falling","9:00","60","0","1","1","JP NAC 5/24/2021  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232","JP NAC",2021,1,"0-50m","3","RI","Jacob's Point","No Action",NA,"-71.288352","41.712839","1","5/24/2021","5","24","ADF","High/Falling","9:00","60","0","1","1","JP NAC 5/24/2021  ",8,1.83,26,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
"233","JP NAC",2021,1,"51-100m","3","RI","Jacob's Point","No Action",NA,"-71.288352","41.712839","1","5/24/2021","5","24","ADF","High/Falling","9:00","60","0","1","1","JP NAC 5/24/2021  ",6,1.16,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234","JP NAC",2021,2,"> 100m","3","RI","Jacob's Point","No Action",NA,"-71.288352","41.712839","2","6/3/2021","6","3","ADF","Low/Falling","5:45","60","2","1","1","JP NAC 6/3/2021  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","JP NAC",2021,2,"0-50m","3","RI","Jacob's Point","No Action",NA,"-71.288352","41.712839","2","6/3/2021","6","3","ADF","Low/Falling","5:45","60","2","1","1","JP NAC 6/3/2021  ",4,1.32,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","JP NAC",2021,2,"51-100m","3","RI","Jacob's Point","No Action",NA,"-71.288352","41.712839","2","6/3/2021","6","3","ADF","Low/Falling","5:45","60","2","1","1","JP NAC 6/3/2021  ",4,1.33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"237","JP NAC",2023,1,"> 100m","3","RI","Jacob's Point","No Action",NA,"-71.288352","41.712839","2","6/16/2023","6","16","JH","High/Rising","720","65","0","0","1","JP NAC 6/16/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","JP NAC",2023,1,"0-50m","3","RI","Jacob's Point","No Action",NA,"-71.288352","41.712839","2","6/16/2023","6","16","JH","High/Rising","720","65","0","0","1","JP NAC 6/16/2023  ",5,1.47,11,4,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"239","JP NAC",2023,1,"51-100m","3","RI","Jacob's Point","No Action",NA,"-71.288352","41.712839","2","6/16/2023","6","16","JH","High/Rising","720","65","0","0","1","JP NAC 6/16/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
